Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,AphiaID,Infraphylum,Parvphylum,Subclass,Infraclass,Genus,Species,Superfamily,Superclass,Superorder,Infraorder,Section,Subsection,Subterclass,Subgenus,Gigaclass,Subfamily,Megaclass,Tribe
Animalia,Mollusca,,Gastropoda,Aplysiida,,Aplysiidae,1,,,Heterobranchia,Euthyneura,Aplysia,Aplysia dactylomela,Aplysioidea,,,,,,Tectipleura,,,,,
Animalia,Mollusca,,Gastropoda,Aplysiida,,Aplysiidae,1,,,Heterobranchia,Euthyneura,Aplysia,Aplysia punctata,Aplysioidea,,,,,,Tectipleura,,,,,
Animalia,Mollusca,,Gastropoda,Lepetellida,,Haliotidae,1,,,Vetigastropoda,,Haliotis,Haliotis tuberculata,Haliotoidea,,,,,,,,,,,
Animalia,Arthropoda,Crustacea,Malacostraca,Stomatopoda,,,1,,,Hoplocarida,,,,,Multicrustacea,,,,,,,,,,
Animalia,Mollusca,,Gastropoda,Littorinimorpha,,Naticidae,1,,,Caenogastropoda,,,,Naticoidea,,,,,,,,,,,
Animalia,Chordata,Tunicata,Ascidiacea,Phlebobranchia,,Ascidiidae,1,,,,,Ascidia,Ascidia sideralis,,,,,,,,,,,,
Animalia,Echinodermata,Echinozoa,Echinoidea,,,,1,,,Euechinoidea,Carinacea,,,,,,,,,Echinacea,,,,,
Animalia,Arthropoda,Chelicerata,Pycnogonida,Pantopoda,Eupantopodida,Ammotheidae,1,,,,,,,Ammotheoidea,,,,,,,,,,,
Animalia,Chordata,Vertebrata,Teleostei,Ovalentaria incertae sedis,,Pomacentridae,1,Gnathostomata,Osteichthyes,,,Azurina,Azurina atrilobata,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Perciformes,Percoidei,Serranidae,1,Gnathostomata,Osteichthyes,,,Diplectrum,Diplectrum formosum,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Perciformes,Scorpaenoidei,Scorpaenidae,1,Gnathostomata,Osteichthyes,,,Pterois,Pterois volitans,,Actinopteri,,,,,,,Actinopterygii,Pteroinae,,
Animalia,Chordata,Vertebrata,Teleostei,Acanthuriformes,,Acanthuridae,1,Gnathostomata,Osteichthyes,,,Acanthurus,Acanthurus coeruleus,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Eupercaria incertae sedis,,Labridae,1,Gnathostomata,Osteichthyes,,,Thalassoma,Thalassoma bifasciatum,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Eupercaria incertae sedis,,Lutjanidae,1,Gnathostomata,Osteichthyes,,,Lutjanus,Lutjanus griseus,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Porifera,,Demospongiae,,,,1,,,,,,,,,,,,,,,,,,
Animalia,Porifera,,Demospongiae,Suberitida,,Halichondriidae,1,,,Heteroscleromorpha,,Halichondria,Halichondria (Halichondria) panicea,,,,,,,,Halichondria (Halichondria),,,,
Animalia,Porifera,,Demospongiae,Verongiida,,Aplysinidae,1,,,Verongimorpha,,Aplysina,Aplysina gerardogreeni,,,,,,,,,,,,
Animalia,Porifera,,Demospongiae,Clionaida,,Clionaidae,1,,,Heteroscleromorpha,,Cliona,Cliona tenuis,,,,,,,,,,,,
Animalia,Cnidaria,Medusozoa,Staurozoa,Stauromedusae,Myostaurida,Haliclystidae,1,,,,,Haliclystus,Haliclystus sanjuanensis,,,,,,,,,,,,
Animalia,Chordata,Vertebrata,Teleostei,Perciformes,Percoidei,Epinephelidae,1,Gnathostomata,Osteichthyes,,,Cephalopholis,Cephalopholis colonus,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Mollusca,,Bivalvia,Ostreida,,,1,,,Autobranchia,Pteriomorphia,,,,,,,,,,,,,,
Animalia,Cnidaria,Anthozoa,Octocorallia,Malacalcyonacea,,Plexauridae,1,,,,,Muricea,,,,,,,,,,,,,
Animalia,Mollusca,,Bivalvia,Limida,,Limidae,1,,,Autobranchia,Pteriomorphia,,,Limoidea,,,,,,,,,,,
Animalia,Echinodermata,Asterozoa,Asteroidea,Spinulosida,,Echinasteridae,1,,,Ambuloasteroidea,Neoasteroidea,Echinaster,Echinaster (Othilia) spinulosus,,,Spinulosacea,,,,,Echinaster (Othilia),,,,
Animalia,Echinodermata,Echinozoa,Echinoidea,Camarodonta,,Echinometridae,1,,,Euechinoidea,Carinacea,Echinometra,,Odontophora,,,Echinidea,,,Echinacea,,,,,
Animalia,Mollusca,,Gastropoda,Pleurobranchida,,Pleurobranchidae,1,,,Heterobranchia,Euthyneura,Pleurobranchus,Pleurobranchus areolatus,Pleurobranchoidea,,Nudipleura,,,,Ringipleura,,,,,
Animalia,Chordata,Vertebrata,Teleostei,Ovalentaria incertae sedis,,Pomacentridae,1,Gnathostomata,Osteichthyes,,,Stegastes,,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Cnidaria,Medusozoa,Hydrozoa,Anthoathecata,Capitata,Milleporidae,1,,,Hydroidolina,,Millepora,,,,,,,,,,,,,
Animalia,Annelida,,Polychaeta,Sabellida,,Sabellidae,1,,,Sedentaria,Canalipalpata,Sabellastarte,,,,,,,,,,,Sabellinae,,
Animalia,Annelida,,Polychaeta,Phyllodocida,Aphroditiformia,Iphionidae,1,,,Errantia,,Iphione,,,,,,,,,,,,,
Animalia,Cnidaria,Anthozoa,Hexacorallia,Scleractinia,Refertina,Poritidae,1,,,,,Porites,,,,,,,,,,,,,
Animalia,Cnidaria,Anthozoa,Hexacorallia,Scleractinia,Refertina,Agariciidae,1,,,,,Pavona,,,,,,,,,,,,,
Animalia,Chordata,Vertebrata,Teleostei,Perciformes,Percoidei,Epinephelidae,1,Gnathostomata,Osteichthyes,,,Cephalopholis,,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Cnidaria,Anthozoa,Hexacorallia,Scleractinia,Vacatina,Pocilloporidae,1,,,,,Pocillopora,,,,,,,,,,,,,
Animalia,Cnidaria,Anthozoa,Hexacorallia,Scleractinia,Refertina,Rhizangiidae,1,,,,,Siderastrea,Siderastrea siderea,,,,,,,,,,,,
Animalia,Cnidaria,Anthozoa,Hexacorallia,Scleractinia,Refertina,Rhizangiidae,1,,,,,Siderastrea,Siderastrea radians,,,,,,,,,,,,
Animalia,Echinodermata,Echinozoa,Holothuroidea,Holothuriida,,Holothuriidae,1,,,Actinopoda,,Holothuria,Holothuria (Stauropora) fuscocinerea,,,,,,,,Holothuria (Stauropora),,,,
Animalia,Echinodermata,Echinozoa,Holothuroidea,Apodida,,Synaptidae,1,,,Paractinopoda,,Euapta,Euapta godeffroyi,,,,,,,,,,,,
Animalia,Echinodermata,Echinozoa,Echinoidea,Camarodonta,,Echinometridae,1,,,Euechinoidea,Carinacea,Echinometra,Echinometra lucunter,Odontophora,,,Echinidea,,,Echinacea,,,,,
Animalia,Chordata,Vertebrata,Elasmobranchii,Carcharhiniformes,,Carcharhinidae,1,Gnathostomata,Chondrichthyes,Neoselachii,Selachii,Triaenodon,Triaenodon obesus,,,Galeomorphi,,,,,,,,,
Animalia,Chordata,Vertebrata,Teleostei,Anguilliformes,,Muraenidae,1,Gnathostomata,Osteichthyes,,,Echidna,Echidna nebulosa,,Actinopteri,,,,,,,Actinopterygii,Muraeninae,,
Animalia,Chordata,Vertebrata,Teleostei,Anguilliformes,,Muraenidae,1,Gnathostomata,Osteichthyes,,,Gymnothorax,Gymnothorax flavimarginatus,,Actinopteri,,,,,,,Actinopterygii,Muraeninae,,
Animalia,Chordata,Vertebrata,Teleostei,Holocentriformes,,Holocentridae,1,Gnathostomata,Osteichthyes,,,Myripristis,Myripristis berndti,,Actinopteri,,,,,,,Actinopterygii,Myripristinae,,
Animalia,Chordata,Vertebrata,Teleostei,Syngnathiformes,,Fistulariidae,1,Gnathostomata,Osteichthyes,,,Fistularia,Fistularia commersonii,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Eupercaria incertae sedis,,Malacanthidae,1,Gnathostomata,Osteichthyes,,,Malacanthus,Malacanthus brevirostris,,Actinopteri,,,,,,,Actinopterygii,Malacanthinae,,
Animalia,Chordata,Vertebrata,Teleostei,Carangiformes,,Carangidae,1,Gnathostomata,Osteichthyes,,,Caranx,Caranx melampygus,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Carangiformes,,Carangidae,1,Gnathostomata,Osteichthyes,,,Gnathanodon,Gnathanodon speciosus,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Centrarchiformes,,Cirrhitidae,1,Gnathostomata,Osteichthyes,,,Cirrhitichthys,Cirrhitichthys oxycephalus,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Centrarchiformes,,Cirrhitidae,1,Gnathostomata,Osteichthyes,,,Oxycirrhites,Oxycirrhites typus,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Eupercaria incertae sedis,,Scaridae,1,Gnathostomata,Osteichthyes,,,Scarus,Scarus rubroviolaceus,,Actinopteri,,,,,,,Actinopterygii,Scarinae,,
Animalia,Chordata,Vertebrata,Teleostei,Eupercaria incertae sedis,,Scaridae,1,Gnathostomata,Osteichthyes,,,Scarus,Scarus ghobban,,Actinopteri,,,,,,,Actinopterygii,Scarinae,,
Animalia,Chordata,Vertebrata,Teleostei,Acanthuriformes,,Acanthuridae,1,Gnathostomata,Osteichthyes,,,Acanthurus,Acanthurus xanthopterus,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Acanthuriformes,,Acanthuridae,1,Gnathostomata,Osteichthyes,,,Acanthurus,Acanthurus nigricans,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Tetraodontiformes,,Tetraodontidae,1,Gnathostomata,Osteichthyes,,,Arothron,Arothron hispidus,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Tetraodontiformes,,Tetraodontidae,1,Gnathostomata,Osteichthyes,,,Arothron,Arothron meleagris,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Acanthuriformes,,Zanclidae,1,Gnathostomata,Osteichthyes,,,Zanclus,Zanclus cornutus,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Mollusca,,Gastropoda,,,,1,,,Caenogastropoda,,,,,,,,,,,,,,,
Animalia,Echinodermata,Echinozoa,Holothuroidea,Dendrochirotida,,Cucumariidae,1,,,Actinopoda,,Cucumaria,Cucumaria miniata,,,,,,,,,,,,
Animalia,Echinodermata,Echinozoa,Echinoidea,Camarodonta,,Strongylocentrotidae,1,,,Euechinoidea,Carinacea,Strongylocentrotus,Strongylocentrotus purpuratus,Odontophora,,,Echinidea,,,Echinacea,,,,,
Animalia,Cnidaria,Anthozoa,Hexacorallia,Actiniaria,Enthemonae,Actiniidae,1,,,,,Anthopleura,Anthopleura sola,Actinioidea,,,,,,,,,,,
Animalia,Mollusca,,Gastropoda,Aplysiida,,Aplysiidae,1,,,Heterobranchia,Euthyneura,Aplysia,Aplysia californica,Aplysioidea,,,,,,Tectipleura,,,,,
Animalia,Echinodermata,Asterozoa,Asteroidea,Valvatida,,Asteropseidae,1,,,Ambuloasteroidea,Neoasteroidea,Dermasterias,Dermasterias imbricata,,,Valvatacea,,,,,,,,,
Animalia,Mollusca,,Polyplacophora,Chitonida,Acanthochitonina,Acanthochitonidae,1,,,Neoloricata,,Cryptochiton,Cryptochiton stelleri,Cryptoplacoidea,,,,,,,,,Cryptochitoninae,,
Animalia,Echinodermata,Asterozoa,Ophiuroidea,Amphilepidida,Gnathophiurina,Amphiuridae,1,,,Myophiuroida,Metophiurida,Amphiodia,Amphiodia occidentalis,Amphiuroidea,,Ophintegrida,,,,,,,,,
Animalia,Arthropoda,Crustacea,Malacostraca,Decapoda,Pleocyemata,Strahlaxiidae,1,,,Eumalacostraca,,Neaxius,,,Multicrustacea,Eucarida,Axiidea,,,,,,,,
Animalia,Arthropoda,Crustacea,Malacostraca,Decapoda,Pleocyemata,Thoridae,1,,,Eumalacostraca,,Heptacarpus,,Alpheoidea,Multicrustacea,Eucarida,Caridea,,,,,,,,
Animalia,Chordata,Tunicata,Ascidiacea,Stolidobranchia,,Styelidae,1,,,,,Botrylloides,Botrylloides niger,,,,,,,,,,,,
Animalia,Echinodermata,Asterozoa,Asteroidea,Valvatida,,Oreasteridae,1,,,Ambuloasteroidea,Neoasteroidea,Nidorellia,Nidorellia armata,,,Valvatacea,,,,,,,,,
Animalia,Echinodermata,Asterozoa,Asteroidea,Forcipulatida,,Asteriidae,1,,,Ambuloasteroidea,Neoasteroidea,Evasterias,Evasterias troschelii,,,Forcipulatacea,,,,,,,,,
Animalia,Chordata,Tunicata,Ascidiacea,Aplousobranchia,,Diazonidae,1,,,,,Rhopalaea,Rhopalaea birkelandi,,,,,,,,,,,,
Animalia,Cnidaria,Anthozoa,Octocorallia,Malacalcyonacea,,Gorgoniidae,1,,,,,Pacifigorgia,,,,,,,,,,,,,
Animalia,Cnidaria,Anthozoa,Octocorallia,Malacalcyonacea,,Pterogorgiidae,1,,,,,Pterogorgia,,,,,,,,,,,,,
Animalia,Chordata,Vertebrata,Teleostei,Anguilliformes,,Muraenidae,1,Gnathostomata,Osteichthyes,,,Gymnothorax,Gymnothorax castaneus,,Actinopteri,,,,,,,Actinopterygii,Muraeninae,,
Animalia,Chordata,Vertebrata,Teleostei,Anguilliformes,,Muraenidae,1,Gnathostomata,Osteichthyes,,,Muraena,Muraena clepsydra,,Actinopteri,,,,,,,Actinopterygii,Muraeninae,,
Animalia,Chordata,Vertebrata,Teleostei,Anguilliformes,,Muraenidae,1,Gnathostomata,Osteichthyes,,,Muraena,Muraena lentiginosa,,Actinopteri,,,,,,,Actinopterygii,Muraeninae,,
Animalia,Chordata,Vertebrata,Teleostei,Blenniiformes,,Blenniidae,1,Gnathostomata,Osteichthyes,,,Ophioblennius,Ophioblennius steindachneri,,Actinopteri,,,,,,,Actinopterygii,Salariinae,,
Animalia,Chordata,Vertebrata,Teleostei,Carangiformes,,Carangidae,1,Gnathostomata,Osteichthyes,,,Caranx,Caranx caballus,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Carangiformes,,Carangidae,1,Gnathostomata,Osteichthyes,,,Caranx,Caranx caninus,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Acanthuriformes,,Chaetodontidae,1,Gnathostomata,Osteichthyes,,,Chaetodon,Chaetodon humeralis,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Eupercaria incertae sedis,,Labridae,1,Gnathostomata,Osteichthyes,,,Bodianus,Bodianus diplotaenia,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Eupercaria incertae sedis,,Labridae,1,Gnathostomata,Osteichthyes,,,Thalassoma,Thalassoma lucasanum,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Ovalentaria incertae sedis,,Pomacentridae,1,Gnathostomata,Osteichthyes,,,Abudefduf,Abudefduf troschelii,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Perciformes,Percoidei,Epinephelidae,1,Gnathostomata,Osteichthyes,,,Epinephelus,Epinephelus labriformis,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Perciformes,Percoidei,Serranidae,1,Gnathostomata,Osteichthyes,,,Serranus,Serranus psittacinus,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Perciformes,Scorpaenoidei,Scorpaenidae,1,Gnathostomata,Osteichthyes,,,Scorpaena,Scorpaena mystes,,Actinopteri,,,,,,,Actinopterygii,Scorpaeninae,,
Animalia,Chordata,Vertebrata,Teleostei,Tetraodontiformes,,Balistidae,1,Gnathostomata,Osteichthyes,,,Balistes,Balistes polylepis,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Tetraodontiformes,,Tetraodontidae,1,Gnathostomata,Osteichthyes,,,Canthigaster,Canthigaster punctatissima,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Batrachoidiformes,,Batrachoididae,1,Gnathostomata,Osteichthyes,,,Opsanus,Opsanus beta,,Actinopteri,,,,,,,Actinopterygii,Batrachoidinae,,
Animalia,Chordata,Vertebrata,Teleostei,Eupercaria incertae sedis,,Haemulidae,1,Gnathostomata,Osteichthyes,,,Haemulon,Haemulon flavolineatum,,Actinopteri,,,,,,,Actinopterygii,Haemulinae,,
Animalia,Chordata,Vertebrata,Teleostei,Eupercaria incertae sedis,,Haemulidae,1,Gnathostomata,Osteichthyes,,,Haemulon,Haemulon maculicauda,,Actinopteri,,,,,,,Actinopterygii,Haemulinae,,
Animalia,Chordata,Vertebrata,Teleostei,Eupercaria incertae sedis,,Haemulidae,1,Gnathostomata,Osteichthyes,,,Haemulon,Haemulon sexfasciatum,,Actinopteri,,,,,,,Actinopterygii,Haemulinae,,
Animalia,Chordata,Vertebrata,Teleostei,Eupercaria incertae sedis,,Labridae,1,Gnathostomata,Osteichthyes,,,Halichoeres,Halichoeres chierchiae,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Eupercaria incertae sedis,,Labridae,1,Gnathostomata,Osteichthyes,,,Halichoeres,Halichoeres dispilus,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Eupercaria incertae sedis,,Labridae,1,Gnathostomata,Osteichthyes,,,Halichoeres,Halichoeres nicholsi,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Perciformes,Percoidei,Grammistidae,1,Gnathostomata,Osteichthyes,,,Rypticus,Rypticus bicolor,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Acanthuriformes,,Pomacanthidae,1,Gnathostomata,Osteichthyes,,,Holacanthus,Holacanthus passer,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Acanthuriformes,,Pomacanthidae,1,Gnathostomata,Osteichthyes,,,Pomacanthus,Pomacanthus zonipectus,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Eupercaria incertae sedis,,Lutjanidae,1,Gnathostomata,Osteichthyes,,,Lutjanus,Lutjanus argentiventris,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Eupercaria incertae sedis,,Lutjanidae,1,Gnathostomata,Osteichthyes,,,Lutjanus,Lutjanus viridis,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Ovalentaria incertae sedis,,Pomacentridae,1,Gnathostomata,Osteichthyes,,,Stegastes,Stegastes acapulcoensis,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Ovalentaria incertae sedis,,Pomacentridae,1,Gnathostomata,Osteichthyes,,,Stegastes,Stegastes flavilatus,,Actinopteri,,,,,,,Actinopterygii,,,
Animalia,Chordata,Vertebrata,Teleostei,Tetraodontiformes,,Balistidae,1,Gnathostomata,Osteichthyes,,,Sufflamen,Sufflamen verres,,Actinopteri,,,,,,,Actinopterygii,,,
